code,age,value
E06000001,age16,1091
E06000001,age17,1085
E06000001,age18,927
E06000001,age19,909
E06000001,age20,983
E06000001,age21,1014
E06000001,age22,1062
E06000001,age23,999
E06000001,age24,1052
E06000001,age25,1064
E06000001,age26,1077
E06000001,age27,1114
E06000001,age28,1105
E06000001,age29,1135
E06000001,age30,1195
E06000001,age31,1129
E06000001,age32,1177
E06000001,age33,1184
E06000001,age34,1199
E06000001,age35,1106
E06000001,age36,1139
E06000001,age37,1080
E06000001,age38,1057
E06000001,age39,1081
E06000001,age40,1071
E06000001,age41,1110
E06000001,age42,999
E06000001,age43,948
E06000001,age44,937
E06000001,age45,1019
E06000001,age46,944
E06000001,age47,1058
E06000001,age48,1141
E06000001,age49,1255
E06000001,age50,1309
E06000001,age51,1253
E06000001,age52,1308
E06000001,age53,1351
E06000001,age54,1357
E06000001,age55,1436
E06000001,age56,1450
E06000001,age57,1433
E06000001,age58,1411
E06000001,age59,1400
E06000001,age60,1384
E06000001,age61,1264
E06000001,age62,1277
E06000001,age63,1186
E06000001,age64,1184
E06000002,age16,1763
E06000002,age17,1718
E06000002,age18,1654
E06000002,age19,1638
E06000002,age20,1898
E06000002,age21,1977
E06000002,age22,2006
E06000002,age23,2208
E06000002,age24,2082
E06000002,age25,2072
E06000002,age26,2058
E06000002,age27,2070
E06000002,age28,2045
E06000002,age29,2077
E06000002,age30,2017
E06000002,age31,2039
E06000002,age32,2105
E06000002,age33,2084
E06000002,age34,2075
E06000002,age35,2050
E06000002,age36,1958
E06000002,age37,1918
E06000002,age38,1748
E06000002,age39,1701
E06000002,age40,1761
E06000002,age41,1737
E06000002,age42,1652
E06000002,age43,1445
E06000002,age44,1447
E06000002,age45,1566
E06000002,age46,1503
E06000002,age47,1590
E06000002,age48,1586
E06000002,age49,1685
E06000002,age50,1713
E06000002,age51,1700
E06000002,age52,1688
E06000002,age53,1817
E06000002,age54,1818
E06000002,age55,1872
E06000002,age56,1910
E06000002,age57,1851
E06000002,age58,1886
E06000002,age59,1850
E06000002,age60,1787
E06000002,age61,1716
E06000002,age62,1757
E06000002,age63,1786
E06000002,age64,1674
E06000003,age16,1553
E06000003,age17,1513
E06000003,age18,1290
E06000003,age19,1260
E06000003,age20,1158
E06000003,age21,1281
E06000003,age22,1366
E06000003,age23,1319
E06000003,age24,1451
E06000003,age25,1459
E06000003,age26,1417
E06000003,age27,1451
E06000003,age28,1500
E06000003,age29,1634
E06000003,age30,1634
E06000003,age31,1559
E06000003,age32,1545
E06000003,age33,1593
E06000003,age34,1578
E06000003,age35,1582
E06000003,age36,1579
E06000003,age37,1497
E06000003,age38,1460
E06000003,age39,1488
E06000003,age40,1616
E06000003,age41,1548
E06000003,age42,1432
E06000003,age43,1346
E06000003,age44,1309
E06000003,age45,1451
E06000003,age46,1447
E06000003,age47,1563
E06000003,age48,1696
E06000003,age49,1792
E06000003,age50,1927
E06000003,age51,1922
E06000003,age52,1981
E06000003,age53,1987
E06000003,age54,2195
E06000003,age55,2171
E06000003,age56,2067
E06000003,age57,2185
E06000003,age58,2108
E06000003,age59,2124
E06000003,age60,1956
E06000003,age61,1926
E06000003,age62,1977
E06000003,age63,1913
E06000003,age64,1792
E06000004,age16,2321
E06000004,age17,2359
E06000004,age18,1899
E06000004,age19,1636
E06000004,age20,1700
E06000004,age21,1813
E06000004,age22,1883
E06000004,age23,2000
E06000004,age24,2293
E06000004,age25,2139
E06000004,age26,2212
E06000004,age27,2477
E06000004,age28,2499
E06000004,age29,2591
E06000004,age30,2639
E06000004,age31,2513
E06000004,age32,2608
