code,category,value
E14000530,N/A,52078
E14000530,i01,69
E14000530,i02,4
E14000530,i03,1
E14000530,i05,0
E14000530,i06,61
E14000530,i07,0
E14000530,i08,12
E14000530,i09,1
E14000530,i10,193
E14000530,i11,40
E14000530,i12,8
E14000530,i13,39
E14000530,i14,61
E14000530,i15,5
E14000530,i16,12
E14000530,i17,35
E14000530,i18,157
E14000530,i19,31
E14000530,i20,94
E14000530,i21,207
E14000530,i22,137
E14000530,i23,21
E14000530,i24,27
E14000530,i25,255
E14000530,i26,275
E14000530,i27,82
E14000530,i28,204
E14000530,i29,254
E14000530,i30,292
E14000530,i31,63
E14000530,i32,513
E14000530,i33,126
E14000530,i35,243
E14000530,i36,241
E14000530,i37,51
E14000530,i38,198
E14000530,i39,2
E14000530,i41_42_43,4928
E14000530,i45,1225
E14000530,i46,1417
E14000530,i47,5567
E14000530,i48,255
E14000530,i49,1206
E14000530,i50,28
E14000530,i51,368
E14000530,i52,565
E14000530,i53,686
E14000530,i55,396
E14000530,i56,2449
E14000530,i58,114
E14000530,i59,169
E14000530,i60,88
E14000530,i61,593
E14000530,i62,2930
E14000530,i63,103
E14000530,i64,637
E14000530,i65,676
E14000530,i66,561
E14000530,i68,668
E14000530,i69,978
E14000530,i70,402
E14000530,i71,637
E14000530,i72,338
E14000530,i73,405
E14000530,i74,265
E14000530,i75,152
E14000530,i77,322
E14000530,i78,342
E14000530,i79,245
E14000530,i80,793
E14000530,i81,2346
E14000530,i82,356
E14000530,i84,6238
E14000530,i85,4521
E14000530,i86,4923
E14000530,i87,1438
E14000530,i88,2403
E14000530,i90,282
E14000530,i91,79
E14000530,i92,128
E14000530,i93,697
E14000530,i94,199
E14000530,i95,63
E14000530,i96,946
E14000530,i97,42
E14000530,i98,0
E14000530,i99,9
E14000531,N/A,42170
E14000531,i01,57
E14000531,i02,1
E14000531,i03,4
E14000531,i05,0
E14000531,i06,8
E14000531,i07,0
E14000531,i08,8
E14000531,i09,0
E14000531,i10,177
E14000531,i11,43
E14000531,i12,1
E14000531,i13,47
E14000531,i14,45
E14000531,i15,113
E14000531,i16,30
E14000531,i17,31
E14000531,i18,121
E14000531,i19,6
E14000531,i20,110
E14000531,i21,55
E14000531,i22,237
E14000531,i23,65
E14000531,i24,359
E14000531,i25,555
E14000531,i26,84
E14000531,i27,105
E14000531,i28,213
E14000531,i29,566
E14000531,i30,126
E14000531,i31,85
E14000531,i32,598
E14000531,i33,95
E14000531,i35,205
E14000531,i36,169
E14000531,i37,17
E14000531,i38,263
E14000531,i39,2
E14000531,i41_42_43,4099
E14000531,i45,770
E14000531,i46,1282
E14000531,i47,3574
E14000531,i48,134
E14000531,i49,919
E14000531,i50,15
E14000531,i51,33
E14000531,i52,486
E14000531,i53,478
E14000531,i55,135
E14000531,i56,1121
E14000531,i58,28
E14000531,i59,32
E14000531,i60,25
E14000531,i61,212
E14000531,i62,570
E14000531,i63,18
E14000531,i64,451
E14000531,i65,292
E14000531,i66,243
E14000531,i68,588
E14000531,i69,697
E14000531,i70,148
E14000531,i71,401
E14000531,i72,26
E14000531,i73,133
E14000531,i74,108
E14000531,i75,63
E14000531,i77,154
E14000531,i78,243
E14000531,i79,75
E14000531,i80,133
E14000531,i81,734
E14000531,i82,208
E14000531,i84,1907
E14000531,i85,3956
E14000531,i86,2896
E14000531,i87,550
E14000531,i88,1447
E14000531,i90,141
E14000531,i91,41
E14000531,i92,72
E14000531,i93,331
E14000531,i94,195
E14000531,i95,51
E14000531,i96,646
E14000531,i97,14
E14000531,i98,0
E14000531,i99,0
E14000532,N/A,53189
E14000532,i01,71
E14000532,i02,2
E14000532,i03,0
E14000532,i05,0
E14000532,i06,43
E14000532,i07,0
E14000532,i08,6
E14000532,i09,4
E14000532,i10,252
E14000532,i11,37
E14000532,i12,7
E14000532,i13,70
E14000532,i14,99
E14000532,i15,6
E14000532,i16,4
E14000532,i17,44
E14000532,i18,126
E14000532,i19,11
E14000532,i20,119
E14000532,i21,269
E14000532,i22,120
E14000532,i23,59
E14000532,i24,55
E14000532,i25,116
E14000532,i26,215
E14000532,i27,36
E14000532,i28,101
E14000532,i29,151
E14000532,i30,62
E14000532,i31,66
E14000532,i32,387
E14000532,i33,44
E14000532,i35,269
E14000532,i36,109
E14000532,i37,4
E14000532,i38,155
E14000532,i39,5
E14000532,i41_42_43,3082
E14000532,i45,444
E14000532,i46,1157
E14000532,i47,4298
E14000532,i48,181
E14000532,i49,598
E14000532,i50,25
E14000532,i51,168
E14000532,i52,471
E14000532,i53,260
E14000532,i55,180
E14000532,i56,1459
E14000532,i58,93
E14000532,i59,226
E14000532,i60,273
E14000532,i61,462
E14000532,i62,2281
E14000532,i63,53
E14000532,i64,1149
E14000532,i65,607
E14000532,i66,775
E14000532,i68,1151
E14000532,i69,2361
E14000532,i70,769
E14000532,i71,1205
E14000532,i72,270
E14000532,i73,678
E14000532,i74,374
E14000532,i75,78
E14000532,i77,196
E14000532,i78,648
E14000532,i79,276
E14000532,i80,191
E14000532,i81,782
E14000532,i82,323
E14000532,i84,1936
E14000532,i85,5163
E14000532,i86,6075
E14000532,i87,355
E14000532,i88,1426
E14000532,i90,364
E14000532,i91,74
E14000532,i92,93
E14000532,i93,648
E14000532,i94,237
E14000532,i95,40
E14000532,i96,619
E14000532,i97,30
E14000532,i98,0
E14000532,i99,7
E14000533,N/A,47482
E14000533,i01,173
E14000533,i02,7
E14000533,i03,4
E14000533,i05,6
E14000533,i06,8
E14000533,i07,1
E14000533,i08,49
E14000533,i09,1
E14000533,i10,702
E14000533,i11,54
E14000533,i12,7
E14000533,i13,213
E14000533,i14,186
E14000533,i15,11
E14000533,i16,51
E14000533,i17,98
E14000533,i18,259
E14000533,i19,2
E14000533,i20,235
E14000533,i21,90
E14000533,i22,716
E14000533,i23,378
E14000533,i24,107
E14000533,i25,401
E14000533,i26,125
E14000533,i27,89
E14000533,i28,227
E14000533,i29,379
E14000533,i30,754
E14000533,i31,526
E14000533,i32,860
E14000533,i33,120
E14000533,i35,282
E14000533,i36,149
E14000533,i37,19
E14000533,i38,212
E14000533,i39,2
E14000533,i41_42_43,4900
E14000533,i45,976
E14000533,i46,1498
E14000533,i47,4501
E14000533,i48,127
E14000533,i49,1254
E14000533,i50,10
E14000533,i51,42
E14000533,i52,593
E14000533,i53,463
E14000533,i55,192
E14000533,i56,1525
E14000533,i58,22
E14000533,i59,53
E14000533,i60,33
E14000533,i61,190
E14000533,i62,732
E14000533,i63,19
E14000533,i64,232
E14000533,i65,92
E14000533,i66,167
E14000533,i68,509
E14000533,i69,570
E14000533,i70,157
E14000533,i71,563
E14000533,i72,89
E14000533,i73,127
E14000533,i74,175
E14000533,i75,129
E14000533,i77,136
E14000533,i78,173
E14000533,i79,94
E14000533,i80,147
E14000533,i81,1067
E14000533,i82,303
E14000533,i84,2616
E14000533,i85,3610
E14000533,i86,2932
E14000533,i87,765
E14000533,i88,1783
E14000533,i90,187
E14000533,i91,63
E14000533,i92,120
E14000533,i93,416
E14000533,i94,156
E14000533,i95,37
E14000533,i96,775
E14000533,i97,15
E14000533,i98,0
E14000533,i99,2
E14000534,N/A,56120
E14000534,i01,769
E14000534,i02,32
E14000534,i03,18
E14000534,i05,1
E14000534,i06,30
E14000534,i07,7
E14000534,i08,10
E14000534,i09,3
E14000534,i10,214
E14000534,i11,76
E14000534,i12,6
E14000534,i13,46
E14000534,i14,61
E14000534,i15,12
E14000534,i16,52
E14000534,i17,12
E14000534,i18,151
E14000534,i19,12
E14000534,i20,67
E14000534,i21,233
E14000534,i22,97
E14000534,i23,80
E14000534,i24,30
E14000534,i25,186
E14000534,i26,214
E14000534,i27,91
E14000534,i28,112
E14000534,i29,301
E14000534,i30,136
E14000534,i31,112
E14000534,i32,473
E14000534,i33,86
E14000534,i35,258
E14000534,i36,201
E14000534,i37,29
E14000534,i38,147
E14000534,i39,2
E14000534,i41_42_43,4530
E14000534,i45,999
E14000534,i46,1173
E14000534,i47,4102
E14000534,i48,214
E14000534,i49,725
E14000534,i50,35
E14000534,i51,447
E14000534,i52,337
E14000534,i53,318
E14000534,i55,346
E14000534,i56,1626
E14000534,i58,242
E14000534,i59,184
E14000534,i60,63
E14000534,i61,284
E14000534,i62,1363
E14000534,i63,47
E14000534,i64,637
E14000534,i65,704
E14000534,i66,732
E14000534,i68,1149
E14000534,i69,1116
E14000534,i70,697
E14000534,i71,865
E14000534,i72,194
E14000534,i73,488
E14000534,i74,392
E14000534,i75,246
E14000534,i77,136
E14000534,i78,349
E14000534,i79,362
E14000534,i80,165
E14000534,i81,1676
E14000534,i82,357
E14000534,i84,2276
E14000534,i85,4995
E14000534,i86,3611
E14000534,i87,764
E14000534,i88,1944
E14000534,i90,517
E14000534,i91,215
E14000534,i92,33
E14000534,i93,743
E14000534,i94,352
E14000534,i95,69
E14000534,i96,941
E14000534,i97,42
E14000534,i98,0
E14000534,i99,4
E14000535,N/A,57132
E14000535,i01,162
E14000535,i02,13
E14000535,i03,5
E14000535,i05,19
E14000535,i06,13
E14000535,i07,0
E14000535,i08,31
E14000535,i09,6
E14000535,i10,492
E14000535,i11,48
E14000535,i12,5
E14000535,i13,247
E14000535,i14,202
E14000535,i15,6
E14000535,i16,73
E14000535,i17,66
E14000535,i18,379
E14000535,i19,6
E14000535,i20,196
E14000535,i21,164
E14000535,i22,769
E14000535,i23,159
E14000535,i24,178
E14000535,i25,669
E14000535,i26,131
E14000535,i27,129
E14000535,i28,228
E14000535,i29,358
E14000535,i30,529
E14000535,i31,568
E14000535,i32,863
E14000535,i33,110
E14000535,i35,477
E14000535,i36,183
E14000535,i37,16
E14000535,i38,206
E14000535,i39,5
E14000535,i41_42_43,5143
E14000535,i45,1199
E14000535,i46,1890
E14000535,i47,5913
E14000535,i48,162
E14000535,i49,1253
E14000535,i50,16
E14000535,i51,40
E14000535,i52,859
E14000535,i53,558
E14000535,i55,216
E14000535,i56,1574
E14000535,i58,24
E14000535,i59,33
E14000535,i60,11
E14000535,i61,186
E14000535,i62,707
E14000535,i63,31
E14000535,i64,259
E14000535,i65,129
E14000535,i66,151
E14000535,i68,465
E14000535,i69,490
E14000535,i70,125
E14000535,i71,420
E14000535,i72,98
E14000535,i73,129
E14000535,i74,132
E14000535,i75,92
E14000535,i77,141
E14000535,i78,199
E14000535,i79,85
E14000535,i80,232
