code,age,ageValue,occupation,occupationValue
E09000001,age16,36,management,1104
E09000001,age16,36,professional,2349
E09000001,age16,36,technical,1027
E09000001,age16,36,admin,267
E09000001,age16,36,skilledTrade,97
E09000001,age16,36,service,152
E09000001,age16,36,sales,122
E09000001,age16,36,manual,50
E09000001,age16,36,elementary,178
E09000001,age17,37,management,1104
E09000001,age17,37,professional,2349
E09000001,age17,37,technical,1027
E09000001,age17,37,admin,267
E09000001,age17,37,skilledTrade,97
E09000001,age17,37,service,152
E09000001,age17,37,sales,122
E09000001,age17,37,manual,50
E09000001,age17,37,elementary,178
E09000001,age18,60,management,1104
E09000001,age18,60,professional,2349
E09000001,age18,60,technical,1027
E09000001,age18,60,admin,267
E09000001,age18,60,skilledTrade,97
E09000001,age18,60,service,152
E09000001,age18,60,sales,122
E09000001,age18,60,manual,50
E09000001,age18,60,elementary,178
E09000001,age19,52,management,1104
E09000001,age19,52,professional,2349
E09000001,age19,52,technical,1027
E09000001,age19,52,admin,267
E09000001,age19,52,skilledTrade,97
E09000001,age19,52,service,152
E09000001,age19,52,sales,122
E09000001,age19,52,manual,50
E09000001,age19,52,elementary,178
E09000001,age20,113,management,1104
E09000001,age20,113,professional,2349
E09000001,age20,113,technical,1027
E09000001,age20,113,admin,267
E09000001,age20,113,skilledTrade,97
E09000001,age20,113,service,152
E09000001,age20,113,sales,122
E09000001,age20,113,manual,50
E09000001,age20,113,elementary,178
E09000001,age21,131,management,1104
E09000001,age21,131,professional,2349
E09000001,age21,131,technical,1027
E09000001,age21,131,admin,267
E09000001,age21,131,skilledTrade,97
E09000001,age21,131,service,152
E09000001,age21,131,sales,122
E09000001,age21,131,manual,50
E09000001,age21,131,elementary,178
E09000001,age22,193,management,1104
E09000001,age22,193,professional,2349
E09000001,age22,193,technical,1027
E09000001,age22,193,admin,267
E09000001,age22,193,skilledTrade,97
E09000001,age22,193,service,152
E09000001,age22,193,sales,122
E09000001,age22,193,manual,50
E09000001,age22,193,elementary,178
E09000001,age23,307,management,1104
E09000001,age23,307,professional,2349
E09000001,age23,307,technical,1027
E09000001,age23,307,admin,267
E09000001,age23,307,skilledTrade,97
E09000001,age23,307,service,152
E09000001,age23,307,sales,122
E09000001,age23,307,manual,50
E09000001,age23,307,elementary,178
E09000001,age24,221,management,1104
E09000001,age24,221,professional,2349
E09000001,age24,221,technical,1027
E09000001,age24,221,admin,267
E09000001,age24,221,skilledTrade,97
E09000001,age24,221,service,152
E09000001,age24,221,sales,122
E09000001,age24,221,manual,50
E09000001,age24,221,elementary,178
E09000001,age25,245,management,1104
E09000001,age25,245,professional,2349
E09000001,age25,245,technical,1027
E09000001,age25,245,admin,267
E09000001,age25,245,skilledTrade,97
E09000001,age25,245,service,152
E09000001,age25,245,sales,122
E09000001,age25,245,manual,50
E09000001,age25,245,elementary,178
E09000001,age26,262,management,1104
E09000001,age26,262,professional,2349
E09000001,age26,262,technical,1027
E09000001,age26,262,admin,267
E09000001,age26,262,skilledTrade,97
E09000001,age26,262,service,152
E09000001,age26,262,sales,122
E09000001,age26,262,manual,50
E09000001,age26,262,elementary,178
E09000001,age27,240,management,1104
E09000001,age27,240,professional,2349
E09000001,age27,240,technical,1027
E09000001,age27,240,admin,267
E09000001,age27,240,skilledTrade,97
E09000001,age27,240,service,152
E09000001,age27,240,sales,122
E09000001,age27,240,manual,50
E09000001,age27,240,elementary,178
E09000001,age28,227,management,1104
E09000001,age28,227,professional,2349
E09000001,age28,227,technical,1027
E09000001,age28,227,admin,267
E09000001,age28,227,skilledTrade,97
E09000001,age28,227,service,152
E09000001,age28,227,sales,122
E09000001,age28,227,manual,50
E09000001,age28,227,elementary,178
E09000001,age29,239,management,1104
E09000001,age29,239,professional,2349
E09000001,age29,239,technical,1027
E09000001,age29,239,admin,267
E09000001,age29,239,skilledTrade,97
E09000001,age29,239,service,152
E09000001,age29,239,sales,122
E09000001,age29,239,manual,50
E09000001,age29,239,elementary,178
E09000001,age30,243,management,1104
E09000001,age30,243,professional,2349
E09000001,age30,243,technical,1027
E09000001,age30,243,admin,267
E09000001,age30,243,skilledTrade,97
E09000001,age30,243,service,152
E09000001,age30,243,sales,122
E09000001,age30,243,manual,50
E09000001,age30,243,elementary,178
E09000001,age31,201,management,1104
E09000001,age31,201,professional,2349
E09000001,age31,201,technical,1027
E09000001,age31,201,admin,267
E09000001,age31,201,skilledTrade,97
E09000001,age31,201,service,152
E09000001,age31,201,sales,122
E09000001,age31,201,manual,50
E09000001,age31,201,elementary,178
E09000001,age32,211,management,1104
E09000001,age32,211,professional,2349
E09000001,age32,211,technical,1027
E09000001,age32,211,admin,267
E09000001,age32,211,skilledTrade,97
E09000001,age32,211,service,152
E09000001,age32,211,sales,122
E09000001,age32,211,manual,50
E09000001,age32,211,elementary,178
E09000001,age33,186,management,1104
E09000001,age33,186,professional,2349
E09000001,age33,186,technical,1027
E09000001,age33,186,admin,267
E09000001,age33,186,skilledTrade,97
E09000001,age33,186,service,152
E09000001,age33,186,sales,122
E09000001,age33,186,manual,50
E09000001,age33,186,elementary,178
E09000001,age34,159,management,1104
E09000001,age34,159,professional,2349
E09000001,age34,159,technical,1027
E09000001,age34,159,admin,267
E09000001,age34,159,skilledTrade,97
E09000001,age34,159,service,152
E09000001,age34,159,sales,122
E09000001,age34,159,manual,50
E09000001,age34,159,elementary,178
E09000001,age35,174,management,1104
E09000001,age35,174,professional,2349
E09000001,age35,174,technical,1027
E09000001,age35,174,admin,267
E09000001,age35,174,skilledTrade,97
E09000001,age35,174,service,152
E09000001,age35,174,sales,122
E09000001,age35,174,manual,50
E09000001,age35,174,elementary,178
E09000001,age36,152,management,1104
E09000001,age36,152,professional,2349
E09000001,age36,152,technical,1027
E09000001,age36,152,admin,267
E09000001,age36,152,skilledTrade,97
E09000001,age36,152,service,152
E09000001,age36,152,sales,122
E09000001,age36,152,manual,50
E09000001,age36,152,elementary,178
E09000001,age37,129,management,1104
E09000001,age37,129,professional,2349
E09000001,age37,129,technical,1027
E09000001,age37,129,admin,267
E09000001,age37,129,skilledTrade,97
E09000001,age37,129,service,152
E09000001,age37,129,sales,122
E09000001,age37,129,manual,50
E09000001,age37,129,elementary,178
E09000001,age38,134,management,1104
E09000001,age38,134,professional,2349
E09000001,age38,134,technical,1027
E09000001,age38,134,admin,267
E09000001,age38,134,skilledTrade,97
E09000001,age38,134,service,152
E09000001,age38,134,sales,122
E09000001,age38,134,manual,50
E09000001,age38,134,elementary,178
E09000001,age39,135,management,1104
E09000001,age39,135,professional,2349
E09000001,age39,135,technical,1027
E09000001,age39,135,admin,267
E09000001,age39,135,skilledTrade,97
E09000001,age39,135,service,152
E09000001,age39,135,sales,122
E09000001,age39,135,manual,50
E09000001,age39,135,elementary,178
E09000001,age40,113,management,1104
E09000001,age40,113,professional,2349
E09000001,age40,113,technical,1027
E09000001,age40,113,admin,267
E09000001,age40,113,skilledTrade,97
E09000001,age40,113,service,152
E09000001,age40,113,sales,122
E09000001,age40,113,manual,50
E09000001,age40,113,elementary,178
E09000001,age41,108,management,1104
E09000001,age41,108,professional,2349
E09000001,age41,108,technical,1027
E09000001,age41,108,admin,267
E09000001,age41,108,skilledTrade,97
E09000001,age41,108,service,152
E09000001,age41,108,sales,122
E09000001,age41,108,manual,50
E09000001,age41,108,elementary,178
E09000001,age42,103,management,1104
E09000001,age42,103,professional,2349
E09000001,age42,103,technical,1027
E09000001,age42,103,admin,267
E09000001,age42,103,skilledTrade,97
E09000001,age42,103,service,152
E09000001,age42,103,sales,122
E09000001,age42,103,manual,50
E09000001,age42,103,elementary,178
E09000001,age43,117,management,1104
E09000001,age43,117,professional,2349
E09000001,age43,117,technical,1027
E09000001,age43,117,admin,267
E09000001,age43,117,skilledTrade,97
E09000001,age43,117,service,152
E09000001,age43,117,sales,122
E09000001,age43,117,manual,50
E09000001,age43,117,elementary,178
E09000001,age44,106,management,1104
E09000001,age44,106,professional,2349
E09000001,age44,106,technical,1027
E09000001,age44,106,admin,267
E09000001,age44,106,skilledTrade,97
E09000001,age44,106,service,152
E09000001,age44,106,sales,122
E09000001,age44,106,manual,50
E09000001,age44,106,elementary,178
E09000001,age45,108,management,1104
E09000001,age45,108,professional,2349
E09000001,age45,108,technical,1027
E09000001,age45,108,admin,267
E09000001,age45,108,skilledTrade,97
E09000001,age45,108,service,152
E09000001,age45,108,sales,122
E09000001,age45,108,manual,50
E09000001,age45,108,elementary,178
E09000001,age46,96,management,1104
E09000001,age46,96,professional,2349
E09000001,age46,96,technical,1027
E09000001,age46,96,admin,267
E09000001,age46,96,skilledTrade,97
E09000001,age46,96,service,152
E09000001,age46,96,sales,122
E09000001,age46,96,manual,50
E09000001,age46,96,elementary,178
E09000001,age47,107,management,1104
E09000001,age47,107,professional,2349
E09000001,age47,107,technical,1027
E09000001,age47,107,admin,267
E09000001,age47,107,skilledTrade,97
E09000001,age47,107,service,152
E09000001,age47,107,sales,122
E09000001,age47,107,manual,50
E09000001,age47,107,elementary,178
E09000001,age48,100,management,1104
E09000001,age48,100,professional,2349
E09000001,age48,100,technical,1027
E09000001,age48,100,admin,267
E09000001,age48,100,skilledTrade,97
E09000001,age48,100,service,152
E09000001,age48,100,sales,122
E09000001,age48,100,manual,50
E09000001,age48,100,elementary,178
E09000001,age49,133,management,1104
E09000001,age49,133,professional,2349
E09000001,age49,133,technical,1027
E09000001,age49,133,admin,267
E09000001,age49,133,skilledTrade,97
E09000001,age49,133,service,152
E09000001,age49,133,sales,122
E09000001,age49,133,manual,50
E09000001,age49,133,elementary,178
E09000001,age50,123,management,1104
E09000001,age50,123,professional,2349
E09000001,age50,123,technical,1027
E09000001,age50,123,admin,267
E09000001,age50,123,skilledTrade,97
E09000001,age50,123,service,152
E09000001,age50,123,sales,122
E09000001,age50,123,manual,50
E09000001,age50,123,elementary,178
E09000001,age51,138,management,1104
E09000001,age51,138,professional,2349
E09000001,age51,138,technical,1027
E09000001,age51,138,admin,267
E09000001,age51,138,skilledTrade,97
E09000001,age51,138,service,152
E09000001,age51,138,sales,122
E09000001,age51,138,manual,50
E09000001,age51,138,elementary,178
E09000001,age52,142,management,1104
E09000001,age52,142,professional,2349
E09000001,age52,142,technical,1027
E09000001,age52,142,admin,267
E09000001,age52,142,skilledTrade,97
E09000001,age52,142,service,152
E09000001,age52,142,sales,122
E09000001,age52,142,manual,50
E09000001,age52,142,elementary,178
E09000001,age53,141,management,1104
E09000001,age53,141,professional,2349
E09000001,age53,141,technical,1027
E09000001,age53,141,admin,267
E09000001,age53,141,skilledTrade,97
E09000001,age53,141,service,152
E09000001,age53,141,sales,122
E09000001,age53,141,manual,50
E09000001,age53,141,elementary,178
E09000001,age54,96,management,1104
E09000001,age54,96,professional,2349
E09000001,age54,96,technical,1027
E09000001,age54,96,admin,267
E09000001,age54,96,skilledTrade,97
E09000001,age54,96,service,152
E09000001,age54,96,sales,122
E09000001,age54,96,manual,50
E09000001,age54,96,elementary,178
E09000001,age55,113,management,1104
E09000001,age55,113,professional,2349
E09000001,age55,113,technical,1027
E09000001,age55,113,admin,267
E09000001,age55,113,skilledTrade,97
E09000001,age55,113,service,152
E09000001,age55,113,sales,122
E09000001,age55,113,manual,50
E09000001,age55,113,elementary,178
E09000001,age56,98,management,1104
E09000001,age56,98,professional,2349
E09000001,age56,98,technical,1027
E09000001,age56,98,admin,267
E09000001,age56,98,skilledTrade,97
E09000001,age56,98,service,152
E09000001,age56,98,sales,122
E09000001,age56,98,manual,50
E09000001,age56,98,elementary,178
E09000001,age57,111,management,1104
E09000001,age57,111,professional,2349
E09000001,age57,111,technical,1027
E09000001,age57,111,admin,267
E09000001,age57,111,skilledTrade,97
E09000001,age57,111,service,152
E09000001,age57,111,sales,122
E09000001,age57,111,manual,50
E09000001,age57,111,elementary,178
E09000001,age58,98,management,1104
E09000001,age58,98,professional,2349
E09000001,age58,98,technical,1027
E09000001,age58,98,admin,267
E09000001,age58,98,skilledTrade,97
E09000001,age58,98,service,152
E09000001,age58,98,sales,122
E09000001,age58,98,manual,50
E09000001,age58,98,elementary,178
E09000001,age59,98,management,1104
E09000001,age59,98,professional,2349
E09000001,age59,98,technical,1027
E09000001,age59,98,admin,267
E09000001,age59,98,skilledTrade,97
E09000001,age59,98,service,152
E09000001,age59,98,sales,122
