code,female,male
E14000530,55319,55953
E14000531,39833,37819
E14000532,51914,49010
E14000533,45868,44454
E14000534,53974,50320
E14000535,53319,51174
E14000536,65405,61918
E14000537,48869,47104
E14000538,63090,61994
E14000539,68644,67818
E14000540,74653,71235
E14000541,45784,44772
E14000542,47944,46414
E14000543,44067,43371
E14000544,50431,47270
E14000545,60140,59356
E14000546,54738,53673
E14000547,48616,46427
E14000548,56440,54249
E14000549,62477,56954
E14000550,54416,50615
E14000551,47895,44882
E14000552,55797,54804
E14000553,72269,70495
E14000554,38199,37340
E14000555,71870,71151
E14000556,51075,48868
E14000557,54772,49903
E14000558,49219,45393
E14000559,45946,44331
E14000560,51624,48504
E14000561,53907,50950
E14000562,61169,60745
E14000563,67572,64801
E14000564,71843,72217
E14000565,55332,50562
E14000566,56728,55712
E14000567,56961,52644
E14000568,59608,57355
E14000569,45893,44018
E14000570,57678,56717
E14000571,64283,64627
E14000572,42172,40701
E14000573,41134,39866
E14000574,45290,42730
E14000575,43547,41790
E14000576,56533,53618
E14000577,50742,49236
E14000578,51142,49942
E14000579,56423,54985
E14000580,50448,48657
E14000581,52137,49245
E14000582,55742,53744
E14000583,54168,52663
E14000584,54440,52498
E14000585,54470,53155
E14000586,57295,56664
E14000587,61809,60005
E14000588,54971,51469
E14000589,61194,60161
E14000590,52488,50775
E14000591,77127,72592
E14000592,72360,72558
E14000593,73034,70836
E14000594,50539,47826
E14000595,58838,57452
E14000596,44656,43011
E14000597,47606,46052
E14000598,53408,51331
E14000599,52715,51600
E14000600,55924,54122
E14000601,60097,58045
E14000602,69206,70756
E14000603,51284,48778
E14000604,50220,45873
E14000605,50730,48453
E14000606,54006,50643
E14000607,49025,47290
E14000608,56906,54347
E14000609,47849,46797
E14000610,56104,56427
E14000611,46788,45070
E14000612,51953,50040
E14000613,59398,58049
E14000614,52773,49801
E14000615,67342,60691
E14000616,48845,46597
E14000617,66608,67139
E14000618,51007,49512
E14000619,59016,54373
E14000620,45160,43054
E14000621,54154,50530
E14000622,46225,43362
E14000623,49054,46407
E14000624,52605,50521
E14000625,53546,51374
E14000626,52441,50121
E14000627,49214,46265
E14000628,57331,55540
E14000629,54812,46943
E14000630,54695,52433
E14000631,49799,46887
E14000632,47412,45829
E14000633,59570,54851
E14000634,49253,46723
E14000635,51982,49655
E14000636,60751,56761
E14000637,53479,51531
E14000638,45928,41876
E14000639,50594,50443
E14000640,51238,49029
E14000641,50434,48920
E14000642,47417,43552
E14000643,48061,46106
E14000644,63170,60691
E14000645,58005,54937
E14000646,53164,50873
E14000647,38439,38075
E14000648,65559,63906
E14000649,63086,61324
E14000650,54070,53220
E14000651,55981,57643
E14000652,59492,59001
E14000653,57404,56754
E14000654,65165,59712
E14000655,76446,70210
E14000656,61475,57709
E14000657,59751,56048
E14000658,47137,45059
E14000659,62704,59980
E14000660,54037,53543
E14000661,45039,42787
E14000662,52067,51168
E14000663,59334,59183
E14000664,41301,39526
E14000665,51454,52364
E14000666,57764,55878
E14000667,51150,50563
E14000668,53529,54028
E14000669,50601,48235
E14000670,52295,49773
E14000671,43912,42339
E14000672,41563,40027
E14000673,59534,54343
E14000674,66145,63067
E14000675,66091,63810
E14000676,53969,54031
E14000677,41971,39541
E14000678,58028,53888
E14000679,83598,83356
E14000680,53074,49977
E14000681,59492,55809
E14000682,51339,48284
E14000683,53324,51035
E14000684,57174,52070
E14000685,58877,56440
E14000686,50472,48087
E14000687,61949,56084
E14000688,47483,44687
E14000689,53508,50642
E14000690,50444,46701
E14000691,57603,51388
E14000692,52921,50039
E14000693,52938,49675
E14000694,57766,53957
E14000695,48340,46833
E14000696,60451,57851
E14000697,59852,55956
E14000698,58989,56239
E14000699,51425,48770
E14000700,52145,49352
E14000701,71945,72366
E14000702,52993,53218
E14000703,65339,60707
E14000704,58933,56248
E14000705,46734,44826
E14000706,45179,43349
E14000707,49763,47979
E14000708,52714,48575
E14000709,46159,45509
E14000710,48863,45823
E14000711,52490,49823
E14000712,62089,60792
E14000713,49136,47134
E14000714,58008,54776
E14000715,54667,52233
E14000716,43910,42242
E14000717,50853,48892
E14000718,69869,65925
E14000719,57128,54224
E14000720,70052,64161
E14000721,65251,59679
E14000722,47272,45311
E14000723,53128,50929
E14000724,45845,44621
E14000725,49620,47897
E14000726,62247,55582
E14000727,67700,60984
E14000728,55928,53478
E14000729,53418,50956
E14000730,53544,51195
E14000731,56423,54762
E14000732,58733,58212
E14000733,47653,44685
E14000734,49113,46679
E14000735,56343,52950
E14000736,49240,45765
E14000737,63108,63294
E14000738,41453,38921
E14000739,54980,52602
E14000740,50948,49286
E14000741,74709,71076
E14000742,52639,51113
E14000743,49514,48028
E14000744,58957,56129
E14000745,56028,51799
E14000746,39115,37285
E14000747,56165,53222
E14000748,46252,44680
E14000749,53195,50466
E14000750,66585,60045
E14000751,58234,54390
E14000752,64978,59624
E14000753,60230,57762
E14000754,46462,43257
E14000755,52317,49216
E14000756,48659,47282
E14000757,61559,60982
E14000758,47740,46285
E14000759,58854,56407
E14000760,73508,73841
E14000761,57741,57079
E14000762,72370,68089
E14000763,57703,52125
E14000764,55588,51173
E14000765,43222,40620
E14000766,50948,48432
E14000767,46939,45007
E14000768,56467,50481
E14000769,53739,52085
E14000770,64271,59886
E14000771,46348,44966
E14000772,50813,50153
E14000773,44588,45633
E14000774,46710,44688
E14000775,58433,52973
E14000776,45711,44767
E14000777,77282,74605
E14000778,54032,50857
E14000779,49667,46514
E14000780,44920,42423
E14000781,49790,49260
E14000782,64636,62504
E14000783,64619,63643
E14000784,57205,55965
E14000785,55106,54010
E14000786,47268,43666
E14000787,57204,51937
E14000788,59084,52743
E14000789,66911,60971
E14000790,54600,53083
E14000791,50371,48255
E14000792,59239,58132
E14000793,63611,61734
E14000794,47612,45700
E14000795,46792,45321
E14000796,49475,45304
E14000797,53659,55483
E14000798,51533,49187
E14000799,43680,41692
E14000800,55274,53477
E14000801,60777,62727
E14000802,49020,46551
E14000803,54994,52953
E14000804,56956,56209
E14000805,50316,49374
E14000806,48105,46209
E14000807,77166,79135
E14000808,60111,60121
E14000809,51228,49044
E14000810,56089,54393
E14000811,50226,47969
E14000812,59285,55313
E14000813,62568,60446
E14000814,43239,40703
E14000815,43651,40754
E14000816,56363,55010
E14000817,59398,56255
E14000818,54841,52901
E14000819,48557,48517
E14000820,49712,46258
E14000821,70296,69663
E14000822,75190,71911
E14000823,58309,55662
E14000824,49643,47013
E14000825,46079,43221
E14000826,53415,51206
E14000827,46631,44148
E14000828,44613,40394
E14000829,52665,51893
E14000830,57414,56023
E14000831,51726,52031
E14000832,49634,49150
E14000833,50442,47143
E14000834,45250,43438
E14000835,48113,45404
E14000836,60353,57910
E14000837,47701,45322
E14000838,50593,48018
E14000839,50003,48231
E14000840,44602,42731
E14000841,63174,60713
E14000842,61532,59312
E14000843,47485,45137
E14000844,54033,51875
E14000845,52536,50253
E14000846,50403,47963
E14000847,45666,43826
E14000848,43808,41812
E14000849,55583,54572
E14000850,53167,49999
E14000851,61238,59981
E14000852,51588,47759
E14000853,55188,52453
E14000854,47756,45911
E14000855,72347,70469
E14000856,48110,45788
E14000857,58000,56533
E14000858,53071,51634
E14000859,51000,47681
E14000860,50064,49814
E14000861,47299,45899
E14000862,53714,53113
E14000863,46336,45747
E14000864,54133,51790
E14000865,53859,53707
E14000866,52324,47037
E14000867,58445,58260
E14000868,50523,48962
E14000869,46555,43130
E14000870,55826,52781
E14000871,56784,55240
E14000872,48237,44584
E14000873,66610,64847
E14000874,54638,53398
E14000875,48396,47361
E14000876,45527,43492
E14000877,42681,41743
E14000878,66310,64838
E14000879,49549,45792
E14000880,55918,56738
E14000881,51361,48656
E14000882,82567,84718
E14000883,51325,48808
E14000884,53515,54355
E14000885,47641,48307
E14000886,50429,47426
E14000887,53248,47540
E14000888,51451,48633
E14000889,60340,60221
E14000890,56831,55565
E14000891,45218,42194
E14000892,47080,45969
E14000893,54781,52686
E14000894,52403,50656
E14000895,52543,52475
E14000896,63238,58174
E14000897,57891,56496
E14000898,59127,57522
E14000899,54469,51405
E14000900,55318,51291
